,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
1530,DESVENLAFAXINE,-0.4235630222237232,,,-0.4235630222237232
1531,GUANOSINE-5'-TRIPHOSPHATE,-0.42350688768323536,,,-0.42350688768323536
1532,GUANOSINE-5'-DIPHOSPHATE,-0.42350688768323536,,,-0.42350688768323536
1533,NITROCEFIN,-0.42338211332821296,,,-0.42338211332821296
1534,E7449,-0.4232953502447532,,,-0.4232953502447532
1535,ARCTIGENIN,-0.4231915405033533,,,-0.4231915405033533
1536,HT-0712,-0.4231489089318144,,,-0.4231489089318144
1537,BEMESETRON,-0.4229033923948129,,,-0.4229033923948129
1538,NMS-P715,-0.4226000393172296,,,-0.4226000393172296
1539,AZAPERONE,-0.42218988074835423,,,-0.42218988074835423
1540,BIRINAPANT,-0.4220368333945838,,,-0.4220368333945838
1541,20-HYDROXYECDYSONE,-0.4220322748244553,,,-0.4220322748244553
1542,MORIN,-0.4219103485095808,,,-0.4219103485095808
1543,CLOCORTOLONE CAPROATE,-0.4218745159121445,,,-0.4218745159121445
1544,OSIMERTINIB,-0.4216238977454029,,,-0.4216238977454028
1545,DX-9065A,-0.4778530284633317,-0.4724458158688313,-0.25679203387797656,-0.4214687341281335
1546,ACTEOSIDE,-0.4214550425427074,,,-0.42145504254270744
1547,VERBASCOSIDE,-0.4214550425427074,,,-0.42145504254270744
1548,KP-1212,-0.4207523346015691,,,-0.4207523346015691
1549,ERASTIN,-0.4206309230299207,,,-0.4206309230299207
1550,SX-011,-0.4204283744486815,,,-0.4204283744486814
1551,ALISKIREN-HEMIFUMARATE,-0.4203488552310888,,,-0.42034885523108884
1552,ALISKIREN,-0.4203488552310888,,,-0.42034885523108884
1553,BALOXAVIR,-0.4203091479477111,,,-0.4203091479477112
1554,AQX-1125,-0.42030345918077183,,,-0.42030345918077183
1555,FENOXAPROP-P-ETHYL,-0.4199408271454015,,,-0.4199408271454015
1556,GOLVATINIB,-0.4199217359889396,,,-0.4199217359889396
1557,"2-[(CYCLOPROPYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE",-0.41987640086135,,,-0.4198764008613499
1558,(R)-2-HYDROXY-3-SULFOPROPANOIC ACID,-0.419782572385536,,,-0.419782572385536
1559,ETANAUTINE,-0.4197493517898936,,,-0.41974935178989353
1560,PRULIFLOXACIN,-0.41973081672201396,,,-0.4197308167220139
1561,JNJ-47965567,-0.4195075310276917,,,-0.4195075310276917
1562,"(7R,8R)-8-(2,4,5-TRIFLUOROPHENYL)-6,7,8,9-TETRAHYDROIMIDAZO[1,2-A:4,5-C']DIPYRIDIN-7-AMINE",-0.4192014466281753,,,-0.4192014466281753
1563,GDC-0623,-0.4190353643493194,,,-0.4190353643493194
1564,FOROPAFANT,-0.4189559633492348,,,-0.4189559633492348
1565,DELTARASIN,-0.41879847839333306,,,-0.41879847839333306
1566,BRILAROXAZINE,-0.41879242771017466,,,-0.4187924277101747
1567,1-[(2R)-2-AMINOBUTANOYL]-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.35082398137356297,-0.609075824487129,-0.3770733899777399,-0.41878542375636896
1568,PQ-10,-0.4187807629593372,,,-0.4187807629593372
1569,KW-2449,-0.4187268327427575,,,-0.4187268327427575
1570,RUTAECARPINE,-0.4186808139136268,,,-0.4186808139136269
1571,"METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL](METHYL)AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE",-0.4186641327489904,,,-0.41866413274899034
1572,TENIDAP,-0.4186287866056834,,,-0.4186287866056835
1573,"(2S)-1-[4-({6-[(2,6-DIFLUOROPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)PHENOXY]-3-(DIMETHYLAMINO)-2-PROPANOL",-0.4186203630799297,,,-0.4186203630799297
1574,CIPROXIFAN,-0.4185446940658786,,,-0.4185446940658786
1575,"5-{[1-(2-FLUOROBENZYL)PIPERIDIN-4-YL]METHOXY}QUINAZOLINE-2,4-DIAMINE",-0.4184930547832854,,,-0.4184930547832854
1576,"THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [2-OXO-1-(1H-PYRROLO[2,3-C]PYRIDIN-2-YLMETHYL)-PYRROLIDIN-3-YL]-AMIDE",-0.4183851557342287,,,-0.4183851557342287
1577,GIMATECAN,-0.4180677850901741,,,-0.41806778509017417
1578,SP-141,-0.41788895619384797,,,-0.41788895619384797
1579,CARICOTAMIDE,-0.4178426178161723,,,-0.4178426178161723
1580,THZ1,-0.4167606540087434,,,-0.4167606540087434
1581,FK-866,-0.4163352486267813,,,-0.41633524862678123
1582,DAPORINAD,-0.4163352486267813,,,-0.41633524862678123
1583,"2,6-DIAMINO-HEXANOIC ACID AMIDE",-0.4161390366719228,,,-0.4161390366719228
1584,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,-0.41600551412869935,,,-0.41600551412869935
1585,EXENATIDE,-0.5743794642363754,1.9718511315171288,-2.368358203374721,-0.41596053559598384
1586,MADECASSOSIDE,-0.4158935595700602,,,-0.4158935595700602
1587,"3-HYDROXYMETHYL-5-AZIRIDINYL-1METHYL-2-[1H-INDOLE-4,7-DIONE]-PROPANOL",-0.4158837567268535,,,-0.4158837567268535
1588,FENOTEROL,-0.4149541968236571,,,-0.4149541968236571
1589,ADEMETIONINE,-0.4141271256787221,,,-0.4141271256787221
1590,OLODATEROL,-0.4140578402350256,,,-0.4140578402350256
1591,DIMETHYLTRYPTAMINE,-0.4138682915440252,,,-0.4138682915440252
1592,INOSINIC ACID,-0.413662647443604,,,-0.413662647443604
1593,DIFLUOROMETHIONINE,-0.4132709136611013,,,-0.4132709136611013
1594,MG-132,-0.4132209553480977,,,-0.4132209553480977
1595,A DISUBSTITUTED SUCCINYL CAPROLACTAM HYDROXYMATE MMP3INHIBITOR,-0.4128155729158315,,,-0.4128155729158315
1596,"2,6-DIAMINO-8-(2-DIMETHYLAMINOETHYLSULFANYLMETHYL)-3H-QUINAZOLIN-4-ONE",-0.4127684008224361,,,-0.4127684008224361
1597,"4-({(2R,5S)-2,5-DIMETHYL-4-[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]PIPERAZIN-1-YL}CARBONYL)BENZONITRILE",-0.4124978576075879,,,-0.41249785760758784
1598,CRENOLANIB,-0.4121079066045217,,,-0.41210790660452173
1599,SRI-9662,-0.4119872460313455,,,-0.4119872460313455
1600,HEXETIDINE,-0.4119227801256111,,,-0.41192278012561107
1601,AZ-10606120,-0.4119105340492164,,,-0.4119105340492164
1602,EDOTECARIN,-0.4118930995421213,,,-0.4118930995421213
1603,5'-O-(L-THREONYLSULFAMOYL)ADENOSINE,-0.4118784545509046,,,-0.4118784545509046
1604,ROCURONIUM,-0.4117481270134304,,,-0.41174812701343044
1605,"N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE",-0.4117007943187264,,,-0.4117007943187264
1606,PF-04447943,-0.4116893810278721,,,-0.4116893810278721
1607,ETHOXZOLAMIDE,-0.41154924164481055,,,-0.4115492416448106
1608,SARI-59-801,-0.4114258529700679,,,-0.41142585297006795
1609,N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE,-0.41135511994184976,,,-0.41135511994184976
1610,8-DEMETHYL-8-DIMETHYLAMINO-FLAVIN-ADENINE-DINUCLEOTIDE,-0.4112354508887616,,,-0.4112354508887616
1611,N-(4-METHYLBENZOYL)-4-BENZYLPIPERIDINE,-0.4110157098392768,,,-0.4110157098392769
1612,DELTA-(L-ALPHA-AMINOADIPOYL)-L-CYSTEINYL-D-VINYLGLYCINE,-0.4107902614166468,,,-0.4107902614166468
1613,"(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE",-0.4107818681201527,,,-0.41078186812015266
1614,KD025,-0.4106542948290921,,,-0.4106542948290921
1615,OXOMEMAZINE,-0.41049107505593097,,,-0.410491075055931
1616,BLEOMYCIN,-0.410473682242456,,,-0.410473682242456
1617,SEGESTERONE,-0.410429548661668,,,-0.410429548661668
1618,QUIFLAPON,-0.4103107830125002,,,-0.4103107830125002
1619,ACETOHEXAMIDE,-0.4102678236921292,,,-0.4102678236921293
1620,SULFAQUINOXALINE,-0.4100240490230952,,,-0.4100240490230952
1621,WYE-354,-0.4097982120636332,,,-0.4097982120636332
1622,BEVIRIMAT-DIMEGLUMINE,-0.4097240798542423,,,-0.40972407985424225
1623,BEVIRIMAT,-0.4097240798542423,,,-0.40972407985424225
1624,OT-551,-0.4097146142672708,,,-0.4097146142672708
1625,SAR-245409,-0.4093682495375217,,,-0.4093682495375217
1626,BROFAROMINE,-0.4093569185392017,,,-0.40935691853920175
1627,DPB-T,-0.4090580509512612,,,-0.4090580509512612
1628,CGS-9896,-0.4089829872858592,,,-0.4089829872858592
1629,N-({6-[(4-CYANOBENZYL)OXY]NAPHTHALEN-2-YL}SULFONYL)-D-GLUTAMIC ACID,-0.4086834373138845,,,-0.4086834373138845
1630,BMS-906024,-0.4085052854939916,,,-0.4085052854939916
1631,ACLARUBICIN,-0.4084866154725628,,,-0.4084866154725628
1632,MK-0773,-0.4083788642955324,,,-0.4083788642955324
1633,PREDNISOLONE-ACETATE,-0.4082618484603272,,,-0.4082618484603272
1634,TRIMEPRAZINE,-0.4082364771599057,,,-0.40823647715990563
1635,ALIMEMAZINE,-0.4082364771599057,,,-0.40823647715990563
1636,HYDROCORTISONE-ACETATE,-0.4079427586327845,,,-0.4079427586327845
1637,PREDNISOLONE-SODIUM-PHOSPHATE,-0.407885472983174,,,-0.407885472983174
1638,PF-05105679,-0.4077201285495601,,,-0.40772012854956
1639,DANOPREVIR,-0.4075295488670453,,,-0.4075295488670453
1640,BLXA4,-0.407514525676075,,,-0.407514525676075
1641,CEFOPERAZONE,-0.4074132777796243,,,-0.4074132777796243
1642,EPLIVANSERIN,-0.4069259007423261,,,-0.40692590074232615
1643,YM-244769,-1.0791420061095405,1.0429383628459583,,-0.40690531776958544
1644,"4-O-(4,6-DIDEOXY-4-{[4,5,6-TRIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}-BETA-D-LYXO-HEXOPYRANOSYL)-ALPHA-D-ERYTHRO-HEXOPYRANOSE",-0.4065212805663868,,,-0.4065212805663868
1645,PROPYL ACETATE,-0.4063282106046346,,,-0.40632821060463453
1646,ETHISTERONE,-0.4062525272830878,,,-0.40625252728308775
1647,ISO-1 F-18,-0.406129399210057,,,-0.406129399210057
1648,BUTHIONINE-SULFOXIMINE,-0.4059655336907674,,,-0.40596553369076743
1649,PSILOCYBIN,-0.40584259866595856,,,-0.40584259866595856
1650,PLEVITREXED,-0.4057216621824679,,,-0.4057216621824679
1651,"1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL",-0.4056270040792057,,,-0.4056270040792057
1652,(C8-S)-HYDANTOCIDIN 5'-PHOSPHATE,-0.40506144138652855,,,-0.40506144138652855
1653,VALRUBICIN,-0.40503147844851456,,,-0.40503147844851456
1654,OZENOXACIN,-0.4049975962216472,,,-0.40499759622164727
1655,LJP 1082,-0.4049372579727499,,,-0.4049372579727498
1656,PAC-14028,-0.4049008107444084,,,-0.4049008107444084
1657,FLAVIN ADENINE DINUCLEOTIDE,-0.4047373569873329,,,-0.4047373569873329
1658,PTERIN CYTOSINE DINUCLEOTIDE,-0.404717013213367,,,-0.404717013213367
1659,L-GAMMA-GLUTAMYL-S-(NAPHTHALEN-1-YLMETHYL)-L-CYSTEINYLGLYCINE,-0.4046773440815183,,,-0.40467734408151834
1660,(R)-3-HYDROXYDECANOYL-COA,-0.4046176533632723,,,-0.4046176533632724
1661,BAFILOMYCIN B1,-0.4045376087212483,,,-0.4045376087212483
1662,UK-390957,-0.4044786617272896,,,-0.4044786617272896
1663,SELETALISIB,-0.40440961941285614,,,-0.40440961941285614
1664,BENAZEPRILAT,-0.4043259813152496,,,-0.4043259813152496
1665,NAQUOTINIB,-0.40418734510462384,,,-0.4041873451046239
1666,GINSENOSIDE-C-K,-0.4041100908791714,,,-0.4041100908791714
1667,DROLOXIFENE,-0.4040635617050057,,,-0.4040635617050056
1668,LIRAGLUTIDE,-0.4039399752925745,,,-0.4039399752925745
1669,SIROHEME,-0.4037574384557237,,,-0.4037574384557237
1670,GW-7647,-0.4034588895290691,,,-0.40345888952906905
1671,NMS-E973,-0.4034578398982581,,,-0.40345783989825806
1672,AMINOPROMAZINE,-0.4033458735906511,,,-0.40334587359065105
1673,AVATROMBOPAG,-0.4032802137916308,,,-0.4032802137916308
1674,ACARBOSE,-0.4030173008151152,,,-0.4030173008151152
1675,APIGENIN,-0.4030108120525801,,,-0.4030108120525801
1676,"(1R,2R,3S,4R,6S)-4,6-DIAMINO-2-{[3-O-(2,6-DIAMINO-2,6-DIDEOXY-BETA-L-IDOPYRANOSYL)-2-O-{2-[(PIPERIDIN-3-YLMETHYL)AMINO]ETHYL}-BETA-D-RIBOFURANOSYL]OXY}-3-HYDROXYCYCLOHEXYL 2-AMINO-2-DEOXY-ALPHA-D-GLUCOPYRANOSIDE",-0.40276780756784497,,,-0.40276780756784497
1677,ACAMPROSATE,-0.4026285066442903,,,-0.4026285066442903
1678,BETULINIC-ACID,-0.40232822307043664,,,-0.4023282230704367
1679,BETULINIC ACID,-0.40232822307043664,,,-0.4023282230704367
1680,5'-S-[2-(DECYLAMINO)ETHYL]-5'-THIOADENOSINE,-0.4022897542170428,,,-0.4022897542170428
1681,MR-948,-0.4022521287818697,,,-0.4022521287818697
1682,BB-3497,-0.4019542361147457,,,-0.4019542361147457
1683,6-HYDROXYNORLEUCINE,-0.4019406666212324,,,-0.4019406666212324
1684,PF-03049423,-0.4018245956673148,,,-0.4018245956673148
1685,"6-[4-(2-FLUOROPHENYL)-1,3-OXAZOL-5-YL]-N-(1-METHYLETHYL)-1,3-BENZOTHIAZOL-2-AMINE",-0.4016227698823282,,,-0.4016227698823282
1686,[(1S)-4-(1-AMINOBUTYLIDENEAMINO)-1-CARBOXYBUTYL]AZANIUM,-0.40116002668229145,,,-0.40116002668229145
1687,BROMPERIDOL,-0.4008561237469209,,,-0.4008561237469209
1688,2-{[2-OXO-2-(1-PIPERIDINYL)ETHYL]SULFANYL}-6-(TRIFLUOROMETHYL)-4(1H)-PYRIMIDINONE,-0.4007140860824905,,,-0.4007140860824905
1689,BMS-184476,-0.4005777624928764,,,-0.4005777624928764
1690,RAMOSETRON,-0.4004808519156473,,,-0.40048085191564725
1691,P22077,-0.400120137972168,,,-0.40012013797216806
1692,TAURINE,-0.40010740028479297,,,-0.40010740028479297
1693,FRUQUINTINIB,-0.3996395650753328,,,-0.3996395650753328
1694,AZ5104,-0.39949648810004396,,,-0.39949648810004396
1695,THIODIGALACTOSIDE,-0.3993425768349716,,,-0.39934257683497154
1696,CARNOSINE,-0.3992863472639883,,,-0.39928634726398826
1697,UNBS-5162,-0.3992589290223243,,,-0.3992589290223243
1698,FURAPREVIR,-0.6303887406589246,0.09924804394461052,,-0.3992530009629229
1699,ECHINACOSIDE,-0.3992454198901816,,,-0.3992454198901816
1700,REMOGLIFLOZIN ETABONATE,-0.3992366756048821,,,-0.3992366756048821
1701,L-2-AMINO-6-METHYLENE-PIMELIC ACID,-0.3991971443150357,,,-0.3991971443150358
1702,ACID YELLOW 54 FREE ACID,-0.3991595550687381,,,-0.3991595550687381
1703,CINOXATE,-0.3987118552666296,,,-0.39871185526662967
1704,N-ACETYLMETHIONINE,-0.3985394599500076,,,-0.39853945995000756
1705,XYLOSE-DERIVED IMIDAZOLE,-0.3984527170148289,,,-0.3984527170148289
1706,MAPRACORAT,-0.39801044068272334,,,-0.39801044068272334
1707,FENOXAPROP-ETHYL,-0.3980068659727599,,,-0.39800686597275986
1708,TCS-OX2-29,-0.3978877383677976,,,-0.39788773836779767
1709,CEFUROXIME-AXETIL,-0.3978387759026407,,,-0.3978387759026407
1710,"N-[4-HYDROXYMETHYL-CYCLOHEXAN-6-YL-1,2,3-TRIOL]-4,6-DIDEOXY-4-AMINOGLUCOPYRANOSIDE",-0.3977300046338205,,,-0.3977300046338206
1711,PYRANTEL-PAMOATE,-0.39762184518045257,,,-0.3976218451804526
1712,PYRANTEL,-0.39762184518045257,,,-0.3976218451804526
1713,PYRANTEL-TARTRATE,-0.39762184518045257,,,-0.3976218451804526
1714,QUERCETIN,-0.3975067416100488,,,-0.3975067416100488
1715,"5-(2-HYDROXYETHYL)NONANE-1,9-DIOL",-0.39685102389497856,,,-0.39685102389497856
1716,CHLORSULFAQUINOXALINE,-0.3966568981252467,,,-0.3966568981252467
1717,SOTRASTAURIN,-0.3964457937636802,,,-0.39644579376368017
1718,METHIONINE PHOSPHONATE,-0.3962844998913797,,,-0.3962844998913797
1719,GAMBOGIC-ACID,-0.3960458939874249,,,-0.3960458939874249
1720,MAFOSFAMIDE,-0.3959964043745693,,,-0.3959964043745693
1721,PROPYLIODONE,-0.3958196717886589,,,-0.39581967178865884
1722,AZD-0424,-0.3957958506450823,,,-0.3957958506450824
1723,GUANOSINE,-0.3955243225021281,,,-0.3955243225021281
1724,DIAPEP 277,-0.3308934932467961,,-0.5284078114743864,-0.39548426812953874
1725,METHSCOPOLAMINE,-0.3952096602073213,,,-0.3952096602073213
1726,HESPERETIN,-0.395141889744623,,,-0.39514188974462294
1727,"5-[1-(4-METHOXYPHENYL)-1H-BENZIMIDAZOL-6-YL]-1,3,4-OXADIAZOLE-2(3H)-THIONE",-0.3951087503315848,,,-0.3951087503315848
1728,METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE,-0.3949512654168151,,,-0.3949512654168151
1729,EPSILON-N-METHYLLYSINE,-0.3948277249589204,,,-0.3948277249589204
1730,SURUFATINIB,-0.3947462218001807,,,-0.3947462218001807
1731,PHYSOSTIGMINE,-0.3946877927800696,,,-0.39468779278006966
1732,PHYSOSTIGMINE-SALICYLATE,-0.3946877927800696,,,-0.39468779278006966
1733,(C8-R)-HYDANTOCIDIN 5'-PHOSPHATE,-0.3943201555779027,,,-0.39432015557790273
1734,BITOLTEROL,-0.3943024387234679,,,-0.3943024387234679
1735,NG-NITRO-ARGININE,-0.3942152004695893,,,-0.3942152004695893
1736,NITROARGININE,-0.3942152004695893,,,-0.3942152004695893
1737,3-(1H-INDOL-3-YL)-2-[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-PROPIONIC ACID,-0.39389295572905736,,,-0.39389295572905736
1738,ACEMETACIN,-0.3938260834860629,,,-0.3938260834860629
1739,MORPHOLINE-4-CARBOXYLIC ACID (1-(3-BENZENESULFONYL-1-PHENETHYLALLYLCARBAMOYL)-3-METHYLBUTYL)-AMIDE,-0.3937924924481832,,,-0.3937924924481832
1740,DIMENHYDRINATE,-0.3936883641241971,,,-0.3936883641241971
1741,5'-S-ETHYL-5'-THIOADENOSINE,-0.3934932867320217,,,-0.3934932867320217
1742,KP-1461,-0.3933668976723908,,,-0.3933668976723908
1743,(S)-2-(PHOSPHONOXY)CAPROYL-L-LEUCYL-P-NITROANILIDE,-0.3932632622703403,,,-0.39326326227034025
1744,1-HEXADECANOSULFONIC ACID,-0.3929070602268645,,,-0.3929070602268645
1745,DECYLSULFONIC ACID,-0.3929070602268645,,,-0.3929070602268645
1746,DIAMPROMIDE,-0.392814043419037,,,-0.392814043419037
1747,2-(2F-BENZOTHIAZOLYL)-5-STYRYL-3-(4F-PHTHALHYDRAZIDYL)TETRAZOLIUM CHLORIDE,-0.3926921799867174,,,-0.3926921799867174
1748,GLUTAMINE-(L),-0.39264624231260936,,,-0.39264624231260936
1749,L-GLUTAMINE,-0.39264624231260936,,,-0.39264624231260936
1750,"N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE",-0.3925957487718362,,,-0.3925957487718362
1751,KUROMANIN,-0.3922138668785018,,,-0.3922138668785018
1752,LIFIRAFENIB,-0.3920811728398929,,,-0.3920811728398929
1753,"5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE",-0.04925551099632477,-1.1308751962532042,,-0.3918930688840473
1754,UNC-3230,-0.3917856825401953,,,-0.3917856825401953
1755,NVP-231,-0.3916215144440929,,,-0.3916215144440929
1756,TAS-106,-0.39151944494257024,,,-0.39151944494257024
1757,DIGALACTOSYL DIACYL GLYCEROL (DGDG),-0.3912143207197897,,,-0.3912143207197897
1758,N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA,-0.3910685270838632,,,-0.3910685270838632
1759,L-METHIONINE,-0.3910174167022147,,,-0.3910174167022147
1760,METHIONINE,-0.3910174167022147,,,-0.3910174167022147
1761,N-{3-[4-(3-AMINOPROPYL)PIPERAZIN-1-YL]PROPYL}-3-(ALPHA-D-GALACTOPYRANOSYLOXY)-5-NITROBENZAMIDE,-0.39100507882045,,,-0.39100507882044994
1762,UK-432097,-0.3908063894156847,,,-0.3908063894156847
1763,N-SUCCINYL METHIONINE,-0.3906627552375736,,,-0.3906627552375736
1764,6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE,-0.39065568867087996,,,-0.39065568867087996
1765,"N-{1-[(1-CARBAMOYLCYCLOPROPYL)METHYL]PIPERIDIN-4-YL}-N-CYCLOPROPYL-4-[(1S)-2,2,2-TRIFLUORO-1-HYDROXY-1-METHYLETHYL]BENZAMIDE",-0.3905935874764991,,,-0.3905935874764991
1766,RO-5126766,-0.3905587908567605,,,-0.3905587908567605
1767,RO-5126766 FREE BASE,-0.3905587908567605,,,-0.3905587908567605
1768,D-LEUCYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.3959251654098601,-0.4472328954280401,-0.3241285567008636,-0.3902325225749549
1769,"1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE",-0.38994910204628064,,,-0.38994910204628064
1770,"LAMBDA-BIS(2,2'-BIPYRIDINE)-(5-METHYL-2-2'-BIPYRIDINE)-C9-ADAMANTANE RUTHENIUM (II)",-0.38993812388717386,,,-0.38993812388717386
1771,NEOMYCIN,-0.3898220442846015,,,-0.3898220442846015
1772,NEOMYCIN-SULFATE,-0.3898220442846015,,,-0.3898220442846015
1773,FRAMYCETIN,-0.3898220442846015,,,-0.3898220442846015
1774,GLUCONOLACTONE,-0.3897919477870176,,,-0.3897919477870176
1775,2-[(FORMYL-HYDROXY-AMINO)-METHYL]-HEPTANOIC ACID [1-(2-HYDROXYMETHYL-PYRROLIDINE-1-CARBONYL)-2-METHYL-PROPYL]-AMIDE,-0.3896969273672472,,,-0.3896969273672472
1776,UPRIFOSBUVIR,-0.3896840984628753,,,-0.3896840984628753
1777,FINGOLIMOD,-0.3895956802858012,,,-0.3895956802858012
1778,N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE,-0.3894706940999601,,,-0.3894706940999601
1779,AZD-7325,-0.3890946584184956,,,-0.38909465841849566
1780,IMETIT,-0.3888209523541272,,,-0.3888209523541273
1781,PK-44,-0.38869208019169776,,,-0.38869208019169776
1782,(2E)-N-{4-[(3-BROMOPHENYL)AMINO]QUINAZOLIN-6-YL}-4-(DIMETHYLAMINO)BUT-2-ENAMIDE,-0.3885721279664315,,,-0.3885721279664315
1783,(2Z)-N-BIPHENYL-4-YL-2-CYANO-3-CYCLOPROPYL-3-HYDROXYPROP-2-ENAMIDE,-0.38834387217468397,,,-0.38834387217468397
1784,COLISTIN-B-SULFATE,-0.3878114141495127,,,-0.3878114141495127
1785,CAPROMORELIN,-0.3877767261375592,,,-0.3877767261375592
1786,1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE,-0.405671949915291,0.519671250597105,-1.2166210046328592,-0.387726502031451
1787,CERAMIDE NG,-0.3876533631263428,,,-0.3876533631263428
1788,10-DEACETYLBACCATIN,-0.3875965541334461,,,-0.3875965541334461
1789,APROBARBITAL,-0.3875393009853767,,,-0.3875393009853767
1790,CLOCORTOLONE,-0.3874899532985767,,,-0.3874899532985768
1791,PHENYL SALICYLATE,-0.3872509241671425,,,-0.38725092416714246
1792,PHENYL-SALICYLATE,-0.3872509241671425,,,-0.38725092416714246
1793,4-[3-CARBOXYMETHYL-3-(4-PHOSPHONOOXY-BENZYL)-UREIDO]-4-[(3-CYCLOHEXYL-PROPYL)-METHYL-CARBAMOYL]BUTYRIC ACID,-0.38720682196489975,,,-0.38720682196489975
1794,"DIETHYL [(1R)-1,5-DIAMINOPENTYL]BORONATE",-0.3871843238574029,,,-0.3871843238574029
1795,4-(2-AMINOETHYL)BENZENESULFONYL FLUORIDE,-0.3871016180981258,,,-0.3871016180981258
1796,3-CYCLOHEXYL-1-(2-MORPHOLIN-4-YL-2-OXOETHYL)-2-PHENYL-1H-INDOLE-6-CARBOXYLIC ACID,-0.3870852379365868,,,-0.3870852379365867
1797,CIPROFLOXACIN,-0.3870263505499315,,,-0.3870263505499315
1798,NAVITOCLAX,-0.3870097252366829,,,-0.3870097252366829
1799,3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME,-0.386984461399554,,,-0.386984461399554
1800,RIBOPRINE,-0.3868677217106151,,,-0.3868677217106151
1801,SPIPERONE,-0.3868537681330883,,,-0.3868537681330883
1802,TCS-2314,-0.3867891406477396,,,-0.3867891406477396
1803,NAMITECAN,-0.3865341256385004,,,-0.3865341256385004
1804,ANISOTROPINE,-0.3865072976035516,,,-0.3865072976035517
1805,ENZACAMENE,-0.3862923031632019,,,-0.3862923031632019
1806,"(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE",-0.3862001895186378,,,-0.3862001895186378
1807,"4-[1-ALLYL-7-(TRIFLUOROMETHYL)-1H-INDAZOL-3-YL]BENZENE-1,3-DIOL",-0.386162111072452,,,-0.386162111072452
1808,6-PHENYL-4(R)-(7-PHENYL-HEPTANOYLAMINO)-HEXANOIC ACID,-0.3856194819612221,,,-0.3856194819612221
1809,DIPHENHYDRAMINE,-0.3856075894096355,,,-0.3856075894096355
1810,BROMODIPHENHYDRAMINE,-0.3856075894096355,,,-0.3856075894096355
1811,(S)-WISKOSTATIN,-0.3854395627248768,,,-0.3854395627248768
1812,COLFORSIN-DAPROATE,-0.3853914527249394,,,-0.3853914527249394
1813,"3-FLUORO-4-[2-HYDROXY-2-(5,5,8,8-TETRAMETHYL-5,6,7,8,-TETRAHYDRO-NAPHTALEN-2-YL)-ACETYLAMINO]-BENZOIC ACID",-0.3853763315190261,,,-0.3853763315190261
