,name,smiles,predicted_activity(log10),RMSE
9596,OXANTEL,CN1CCCN=C1\C=C\C1=CC=CC(O)=C1,0.2829331698351536,0.34818155556849
12895,CEFATHIAMIDINE,CC(C)N\C(SCC(=O)N[C@H]1[C@H]2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)=N/C(C)C,0.2829287786178391,0.34818155556849
13069,CGP-57380,Nc1ncnc2[nH]nc(Nc3ccc(F)cc3)c12,0.2829243834574618,0.34818155556849
15520,ICOMUCRET,CCCCC[C@H](O)\C=C\C=C/C\C=C/C\C=C/CCCC(O)=O,0.2829114812777811,0.34818155556849
4157,"(S)-2-[(R)-3-AMINO-4-(2-FLUOROPHENYL)BUTYRYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-3-CARBOXAMIDE",[H][C@](N)(CC(=O)N1CC2=CC=CC=C2C[C@@]1([H])C(N)=O)CC1=CC=CC=C1F,0.2828490385196943,0.34818155556849
1041,GUANETHIDINE,NC(N)=NCCN1CCCCCCC1,0.28271600588599793,0.34818155556849
11274,ACRISORCIN,CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12,0.2826650033406604,0.34818155556849
16164,LIGUSTILIDE,CCC\C=C1OC(=O)C2=C/1CCC=C2,0.28264371682492884,0.34818155556849
8686,ONDELOPRAN,NC(=O)C1=CC=C(OC2=C(F)C=C(CNCCC3CCOCC3)C=C2)N=C1,0.2825679032791989,0.34818155556849
1906,K-252A,[H][C@]12C[C@](O)(C(=O)OC)[C@](C)(O1)N1C3=C(C=CC=C3)C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13,0.28253518451831383,0.34818155556849
8661,NELOTANSERIN,COC1=CC=C(NC(=O)NC2=CC=C(F)C=C2F)C=C1C1=C(Br)C=NN1C,0.2824721457747963,0.34818155556849
14469,ESMOLOL,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,0.2821710251752368,0.34818155556849
8136,GUADECITABINE,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)O[C@H]2C[C@@H](O[C@@H]2CO)N2C=NC(N)=NC2=O)O1,0.2820915044258652,0.34818155556849
6710,PUROMYCIN,[H][C@](N)(CC1=CC=C(OC)C=C1)C(=O)N[C@]1([H])[C@@]([H])(CO)O[C@@]([H])(N2C=NC3=C(N=CN=C23)N(C)C)[C@]1([H])O,0.2819778433442308,0.34818155556849
7920,PICTILISIB,CS(=O)(=O)N1CCN(CC2=CC3=C(S2)C(=NC(=N3)C2=C3C=NNC3=CC=C2)N2CCOCC2)CC1,0.2819491960367356,0.34818155556849
15028,GDC-0941,CS(=O)(=O)N1CCN(Cc2cc3nc(nc(N4CCOCC4)c3s2)-c2cccc3[nH]ncc23)CC1,0.2819491960367356,0.34818155556849
4161,IMAZAQUIN,CC(C)[C@@]1(C)N=C(NC1=O)C1=NC2=CC=CC=C2C=C1C(O)=O,0.2815845771358884,0.34818155556849
5582,"THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE",[H][C@@]1(CCN(CC2=CC3=C(C=CN=C3N)C=C2)C1=O)NS(=O)(=O)C1=CC2=C(S1)C=CC=N2,0.2815625975928943,0.34818155556849
14387,EPITIOSTANOL,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5S[C@@H]5C[C@]34C)[C@@H]1CC[C@@H]2O,0.2815502649752282,0.34818155556849
11784,ARECAIDINE-PROPARGYL-ESTER,CN1CCC=C(C1)C(=O)OCC#C,0.2815456537867585,0.34818155556849
10794,MIDESTEINE,CC(C(=O)NC1CCSC1=O)SC(=O)C2=CC=CS2,0.2813896835045546,0.34818155556849
10377,AZD-8186,C[C@@H](NC1=CC(F)=CC(F)=C1)C1=CC(=CC2=C1OC(=CC2=O)N1CCOCC1)C(=O)N(C)C,0.2812954807144133,0.34818155556849
12024,AZD8186,C[C@@H](Nc1cc(F)cc(F)c1)c1cc(cc2c1oc(cc2=O)N1CCOCC1)C(=O)N(C)C,0.2812954807144133,0.34818155556849
15280,GW-4064,CC(C)c1onc(c1COc1ccc(\C=C\c2cccc(c2)C(O)=O)c(Cl)c1)-c1c(Cl)cccc1Cl,0.2812436849682127,0.34818155556849
1580,2-(TRIMETHYLAMMONIUM)ETHYL THIOL,C[N+](C)(C)CCS,0.2811376094730701,0.34818155556849
7421,OCTAMOXIN,CCCCCCC(C)NN,0.28059739888975377,0.34818155556849
4168,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,CCOC1=CC([C@@H](NC2=CC=C(C=C2)C(N)=N)C(O)=O)=C(F)C(O[C@@H]2CCOC2)=C1,0.2805603299559898,0.34818155556849
5218,"(5S)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)CYCLOHEXA-1,3-DIENE-1-CARBOXAMIDE",[H][C@@]1(F)C(F)=CC=C(C(=O)NOCCO)\C1=N\C1=C(F)C=C(I)C=C1,0.28048608015034004,0.34818155556849
2193,THIOCOUMARIN,CN(C)CCCOC1=CC(=O)SC2=CC=CC=C12,0.28048355185274554,0.34818155556849
7652,ETHYLHEXYL METHOXYCRYLENE,CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=C(OC)C=C1,0.2804611279847973,0.34818155556849
11609,AMONAFIDE,CN(C)CCN1C(=O)c2cccc3cc(N)cc(C1=O)c23,0.2803444394465112,0.34818155556849
6079,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,CCOC1=C(F)C(CCNC(=S)NC2=NC=C(C=C2)C#N)=NC=C1,0.2802775769988717,0.34818155556849
17346,NORELGESTROMIN,CC[C@]12CC[C@H]3[C@@H](CCC4=C\C(CC[C@H]34)=N\O)[C@@H]1CC[C@@]2(O)C#C,0.2802634803641225,0.34818155556849
309,MIGLUSTAT,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.2802209983077381,0.34818155556849
3923,2-AMINO-3-(CYSTEIN-S-YL)-ISOXAZOLIDIN-5-YL-ACETIC ACID,[H][C@](N)(CS[C@]1([H])C[C@@]([H])(ON1)[C@]([H])(N)C(O)=O)C(O)=O,0.2801264111273005,0.34818155556849
1174,FORASARTAN,CCCCC1=NN(CC2=CN=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(CCCC)=N1,0.280088234426157,0.34818155556849
7322,SINCALIDE,CSCC[C@H](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@@H](N)CC(O)=O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,0.2799129830054505,0.34818155556849
5677,"(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE",[H][C@](N)(C1CCCC1)C(=O)N1[C@]([H])(CN)CC[C@]1([H])C#C,0.2797438274488904,0.34818155556849
8999,NEPICASTAT,NCC1=CNC(=S)N1[C@H]1CCC2=C(C1)C=C(F)C=C2F,0.2794501751927625,0.34818155556849
5871,N-[(1S)-2-METHYL-1-(PYRIDIN-4-YLCARBAMOYL)PROPYL]CYCLOHEXANECARBOXAMIDE,[H][C@](NC(=O)C1CCCCC1)(C(C)C)C(=O)NC1=CC=NC=C1,0.2793544662439033,0.34818155556849
13727,DAUCOSTEROL,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C,0.2792838215527785,0.34818155556849
18753,REVERSINE,C1CCC(CC1)Nc1nc(Nc2ccc(cc2)N2CCOCC2)nc2[nH]cnc12,0.2792562980969437,0.34818155556849
5342,5-ETHYL-3-[(2-METHOXYETHYL)METHYLAMINO]-6-METHYL-4-(3-METHYLBENZYL)PYRIDIN-2(1H)-ONE,CCC1=C(C)NC(=O)C(N(C)CCOC)=C1CC1=CC=CC(C)=C1,0.2792333137307918,0.34818155556849
17035,NADPH,NC1CCCCC1.NC1CCCCC1.NC1CCCCC1.NC1CCCCC1.NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O,0.2790870842951491,0.34818155556849
16196,LIPOAMIDE,NC(=O)CCCCC1CCSS1,0.27887443646758125,0.34818155556849
17354,NORETHISTERONE-ENANTHATE,CCCCCCC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C,0.2787895571985781,0.34818155556849
10175,NORETHINDRONE ENANTHATE,[H][C@@]12CC[C@@](OC(=O)CCCCCC)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],0.2787895571985781,0.34818155556849
4881,TRODUSQUEMINE,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)NCCCNCCCCNCCCN)[C@H](C)CC[C@@H](OS(O)(=O)=O)C(C)C,0.2787840054907552,0.34818155556849
10482,NOP-1A,CNC(=O)[C@H](CN1CCC2(CC1)OCCC1=C2SC(F)=C1)CC1=CC=CC=C1F,0.2787811551593188,0.34818155556849
12130,BC-11,NC(=N)SCc1ccc(cc1)B(O)O,0.2787359894415012,0.34818155556849
10508,OLOROFIM,CN1C(C)=CC(=C1C(=O)C(=O)NC1=CC=C(C=C1)N1CCN(CC1)C1=NC=C(F)C=N1)C1=CC=CC=C1,0.2786857664909937,0.34818155556849
8410,TRICLABENDAZOLE,CSC1=NC2=C(N1)C=C(Cl)C(OC1=CC=CC(Cl)=C1Cl)=C2,0.2786711530893345,0.34818155556849
15159,GR125487,COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1,0.2783100574315716,0.34818155556849
7959,RAXATRIGINE,NC(=O)[C@@H]1CC[C@@H](N1)C1=CC=C(OCC2=CC=CC=C2F)C=C1,0.27830233018255085,0.34818155556849
2170,{4-[(2S)-2-({[(1S)-1-CARBOXY-2-PHENYLETHYL]CARBAMOYL}AMINO)-3-OXO-3-(PENTYLAMINO)PROPYL]PHENOXY}MALONIC ACID,CCCCCNC(=O)[C@H](CC1=CC=C(OC(C(O)=O)C(O)=O)C=C1)NC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,0.27827948308257744,0.34818155556849
12296,BI-224436,Cc1nc2ccccc2c(-c2ccc3OCCc4ccnc2c34)c1[C@H](OC(C)(C)C)C(O)=O,0.2782457642615196,0.34818155556849
20272,TOSEDOSTAT,CC(C)C[C@H]([C@H](O)C(=O)NO)C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1,0.2782138931511963,0.34818155556849
1607,AP-22408,CC(=O)N[C@@H](CC1=CC=C(C(=C1)P(O)(O)=O)P(O)(O)=O)C(=O)N[C@H]1CCCCC2=CC(OCC3CCCCC3)=C(C=C12)C(N)=O,0.27801498773704497,0.34818155556849
381,MIGLITOL,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.2779116085329784,0.34818155556849
16061,LCZ696,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O.CCCCC(=O)N(Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1)[C@@H](C(C)C)C(O)=O,0.2777915160361023,0.34818155556849
18869,RO-25-6981,C[C@@H](CN1CCC(Cc2ccccc2)CC1)[C@@H](O)c1ccc(O)cc1,0.2776578019166883,0.34818155556849
9249,BUMADIZONE,CCCCC(C(O)=O)C(=O)N(NC1=CC=CC=C1)C1=CC=CC=C1,0.27762605423738074,0.34818155556849
8955,JNJ-39220675,FC1=CC=C(OC2=CC=C(C=N2)C(=O)N2CCCN(CC2)C2CCC2)C=C1,0.2775672741382277,0.34818155556849
8447,BARUSIBAN,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)CCSCC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC1=O)[C@H](C)CC)C(=O)N(C)[C@H](CO)CCCN,0.27732538958226643,0.34818155556849
11482,ALVIMOPAN,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@@]1(C)c1cccc(O)c1,0.27729409762473245,0.34818155556849
16078,LEMBOREXANT,Cc1ncc(OC[C@]2(C[C@H]2C(=O)Nc2ccc(F)cn2)c2cccc(F)c2)c(C)n1,0.27700831807935444,0.34818155556849
6663,MARDEPODECT,CN1C=C(C(=N1)C1=CC=C(OCC2=NC3=CC=CC=C3C=C2)C=C1)C1=CC=NC=C1,0.2767917787538022,0.34818155556849
17948,PF-02545920,Cn1cc(c(n1)-c1ccc(OCc2ccc3ccccc3n2)cc1)-c1ccncc1,0.2767917787538022,0.34818155556849
19512,SPIROXATRINE,O=C1NCN(c2ccccc2)C11CCN(CC2COc3ccccc3O2)CC1,0.2767725596495964,0.34818155556849
20078,THIOPERAMIDE,S=C(NC1CCCCC1)N1CCC(CC1)c1c[nH]cn1,0.2767617535714557,0.34818155556849
10531,CB-1158,C[C@H](N)C(=O)N1C[C@H](CCCB(O)O)[C@@](N)(C1)C(O)=O,0.2767318531681421,0.34818155556849
18936,ROTUNDINE,COc1cc2CCN3Cc4c(C[C@H]3c2cc1OC)ccc(OC)c4OC,0.2767022974938788,0.34818155556849
8283,TETRAHYDROPALMATINE,COC1=CC=C2C[C@@H]3N(CCC4=CC(OC)=C(OC)C=C34)CC2=C1OC,0.2767022974938788,0.34818155556849
1597,2-{[4-(2-ACETYLAMINO-2-PENTYLCARBAMOYL-ETHYL)-NAPHTHALEN-1-YL]-OXALYL-AMINO}-BENZOIC ACID,[H]N(CCCCC)C(=O)[C@H](CC1=CC=C(N(C(=O)C(O)=O)C2=CC=CC=C2C(O)=O)C2=CC=CC=C12)N([H])C(C)=O,0.2766931552518,0.34818155556849
10822,RPR 130737,[H]OC1=CC=C(C=C1CN2CC[C@@H](N([H])S(=O)(=O)C3=CC=C(S3)C4=CN=CC=C4)C2=O)\C(=N/[H])N([H])[H],0.2765547405691281,0.34818155556849
7999,CENICRIVIROC,CCCCOCCOC1=CC=C(C=C1)C1=CC2=C(C=C1)N(CC(C)C)CCC\C(=C/2)C(=O)NC1=CC=C(C=C1)[S@@](=O)CC1=CN=CN1CCC,0.2765518774133938,0.34818155556849
111,CITALOPRAM,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,0.2765386147056337,0.34818155556849
19461,SOLIFENACIN-SUCCINATE,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,0.2764661587033053,0.34818155556849
1386,SOLIFENACIN,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1,0.2764661587033053,0.34818155556849
20405,TRIMETHOBENZAMIDE,COc1cc(cc(OC)c1OC)C(=O)NCc1ccc(OCCN(C)C)cc1,0.27639020057550234,0.34818155556849
18231,PIRICAPIRON,CC1(C)C2CCC1(C)C(=O)N(CCCCN1CCN(CC1)c1ccccn1)C2=O,0.2763794764983963,0.34818155556849
4087,SP-722,[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(C=C1)S(=O)(=O)N1CCC[C@]1([H])C(O)=O)C(O)=O,0.2762095596043706,0.34818155556849
7887,ZORUBICIN,[H][C@@]1(C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(C=CC=C1OC)C3=O)C(C)=NNC(=O)C1=CC=CC=C1)O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,0.2762088096294951,0.34818155556849
2345,(2R)-2-{[FORMYL(HYDROXY)AMINO]METHYL}HEXANOIC ACID,[H][C@@](CCCC)(CN(O)C=O)C(O)=O,0.27619270834769216,0.34818155556849
9228,ACECLIDINE,CC(=O)OC1CN2CCC1CC2,0.2761745138890964,0.34818155556849
5649,"METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE",[H][C@]1(CNC(=O)NC2=CC=C(C=C2)C(=O)OC)CC[C@]([H])(N1)C(=O)N1CCC[C@@]1([H])CN,0.276132199585419,0.34818155556849
6386,"2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE",CC(C)N1C(NC2=CC=CC=C2F)=NC2=CN=C(OC3=C(F)C=CC=C3F)N=C12,0.2760446868212906,0.34818155556849
2092,ADENOSINE-5'-RP-ALPHA-THIO-TRIPHOSPHATE,[H][C@]1(CO[P@@](O)(=S)OP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,0.2758203995613554,0.34818155556849
1040,ARSENIC TRIOXIDE,O=[As]O[As]=O,0.2755337315177926,0.34818155556849
4363,"1,4:3,6-DIANHYDRO-2-O-(3-CARBAMIMIDOYLPHENYL)-5-O-(4-CARBAMIMIDOYLPHENYL)-D-GLUCITOL",[H]N=C(N([H])[H])C1=CC=C(O[C@@H]2CO[C@]3([H])[C@H](CO[C@]23[H])OC2=CC=CC(=C2)C(=N[H])N([H])[H])C=C1,0.2752513647470368,0.34818155556849
4361,"2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL",[H][C@@]1(CO[C@]2([H])[C@@]([H])(CO[C@]12[H])OC1=CC=CC(=C1)C(N)=N)OC1=CC=C(C=C1)C(N)=N,0.2752513647470368,0.34818155556849
11299,ADAPTAVIR,C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](C)N)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(N)=O,0.27498506585183546,0.34818155556849
1737,"2-AMINO-3-[5-(AMINO-CARBOXY-METHYL)-2,3-DIHYDRO-ISOXAZOL-3-YLSULFANYL]-PROPIONIC ACID",[H][C@](N)(CS[C@@]1([H])NOC(=C1)[C@]([H])(N)C(O)=O)C(O)=O,0.27491734795466544,0.34818155556849
3685,4-HYDROXYBENZYL COENZYME A,[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OCC(C)(C)[C@@H](O)C(=O)N([H])CCC(=O)N([H])CCSCC4=CC=C(O)C=C4)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1,0.27483411149054604,0.34818155556849
15596,INC-280,CNC(=O)c1ccc(cc1F)-c1cnc2ncc(Cc3ccc4ncccc4c3)n2n1,0.2748071054374859,0.34818155556849
8027,CAPMATINIB,CNC(=O)C1=CC=C(C=C1F)C1=NN2C(CC3=CC=C4N=CC=CC4=C3)=CN=C2N=C1,0.2748071054374859,0.34818155556849
13349,CLOFAZIMINE,CC(C)\N=c1/cc2n(-c3ccc(Cl)cc3)c3ccccc3nc2cc1Nc1ccc(Cl)cc1,0.2746621084508891,0.34818155556849
2497,9-DEAZAINOSINE,[H]N1C=C([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C2=C1C(=O)N=CN2[H],0.27457626013284075,0.34818155556849
9779,DEHYDROEMETINE,[H][C@@]12CC(C[C@H]3NCCC4=C3C=C(OC)C(OC)=C4)=C(CC)CN1CCC1=C2C=C(OC)C(OC)=C1,0.2744142112620387,0.34818155556849
10438,REBAUDIOSIDE A,C[C@@]12CCC[C@](C)([C@H]1CC[C@@]13CC(=C)[C@@](C1)(CC[C@@H]23)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.2743858155043568,0.34818155556849
9538,TIOCARLIDE,CC(C)CCOC1=CC=C(NC(=S)NC2=CC=C(OCCC(C)C)C=C2)C=C1,0.2743813217187524,0.34818155556849
6464,(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE,[H]N=C([H])C(=C)CCC1=CC=C(F)C=C1,0.2740108982768974,0.34818155556849
9349,LINSIDOMINE,[NH-]C1=C[N+](=NO1)N1CCOCC1,0.2739849849231628,0.34818155556849
4756,TROFINETIDE,C[C@]1(CCCN1C(=O)CN)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.2738447435034937,0.34818155556849
9114,PKI-179,O=C(NC1=CC=NC=C1)NC1=CC=C(C=C1)C1=NC(=NC(=N1)N1[C@H]2CC[C@@H]1COC2)N1CCOCC1,0.27378009073997256,0.34818155556849
3868,"(10R)-10-FORMYL-5,8,10-TRIDEAZAFOLIC ACID",[H]N([H])C1=NC(=O)C2=C(C=CC(C[C@@H](C(O)=O)C3=CC=C(C=C3)C(=O)N([H])[C@@H](CCC(O)=O)C(O)=O)=C2)N1[H],0.2737667370399501,0.34818155556849
2265,"10-FORMYL-5,8,10-TRIDEAZAFOLIC ACID",[H]N([H])C1=NC(=O)C2=C(C=CC(C[C@H](C(O)=O)C3=CC=C(C=C3)C(=O)N([H])[C@@H](CCC(O)=O)C(O)=O)=C2)N1[H],0.2737667370399501,0.34818155556849
7370,LORPIPRAZOLE,[H][C@@]12CCC[C@]1([H])C1=NN=C(CCN3CCN(CC3)C3=CC=CC(=C3)C(F)(F)F)N1C2,0.2736930356181736,0.34818155556849
8873,TECARFARIN,CC(OC(=O)C1=CC=C(CC2=C(O)C3=CC=CC=C3OC2=O)C=C1)(C(F)(F)F)C(F)(F)F,0.2736855011950756,0.34818155556849
15444,"HYDROXYTACRINE-MALEATE-(R,S)",Nc1c2C(O)CCCc2nc2ccccc12,0.2736729355748076,0.34818155556849
8824,PELITREXOL,CC1=C(CC[C@@H]2CNC3=C(C2)C(=O)NC(N)=N3)SC(=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.27353376176172833,0.34818155556849
10648,ISCOTRIZINOL,CCCCC(CC)COC(=O)C1=CC=C(NC2=NC(NC3=CC=C(C=C3)C(=O)OCC(CC)CCCC)=NC(NC3=CC=C(C=C3)C(=O)NC(C)(C)C)=N2)C=C1,0.27350629620896194,0.34818155556849
3395,DIHYDROLIPOIC ACID,[H][C@](S)(CCS)CCCCC(O)=O,0.27337254015473844,0.34818155556849
6986,3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE,FC1=CC(=CC(=C1)C(=O)NC1=CC=C2C=CN(CCC3=CC=NC=C3)C2=C1)N1CCOCC1,0.27313613931532305,0.34818155556849
6826,"2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL",[H][C@]1(CO)O[C@@]([H])(SCCCCCCCC)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,0.2730414636173686,0.34818155556849
4035,HEPTYL 1-THIOHEXOPYRANOSIDE,[H][C@]1(CO)O[C@@]([H])(SCCCCCCC)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,0.2730414636173686,0.34818155556849
3192,2-(ACETYLAMINO)-2-DEOXY-6-O-METHYL-ALPHA-D-ALLOPYRANOSE,[H][C@]1(O)[C@]([H])(O)[C@@]2([H])N=C(O[C@@]2([H])[C@]1([H])CO)N=C,0.2730175065842808,0.34818155556849
10296,RETAGLIPTIN,COC(=O)C1=C2CN(CCN2C(=N1)C(F)(F)F)C(=O)C[C@H](N)CC1=CC(F)=C(F)C=C1F,0.2730073393638029,0.34818155556849
10453,SELATOGREL,CCCCOC(=O)N1CCN(CC1)C(=O)[C@H](CP(O)(O)=O)NC(=O)C1=CC(=NC(=N1)C1=CC=CC=C1)N1CC[C@@H](C1)OC,0.2729225761037192,0.34818155556849
17721,OXYTOCIN,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O,0.272761587078479,0.34818155556849
12378,BITOSCANATE,S=C=Nc1ccc(cc1)N=C=S,0.2724816702477083,0.34818155556849
15586,IMIPRAMINE,CN(C)CCCN1c2ccccc2CCc2ccccc12,0.2724802015763175,0.34818155556849
12099,BARASERTIB-HQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.2722096677443594,0.34818155556849
12358,BISINDOLYLMALEIMIDE-IX,Cn1cc(C2=C(C(=O)NC2=O)c2cn(CCCSC(N)=N)c3ccccc23)c2ccccc12,0.2722076180673156,0.34818155556849
4010,HOMOCYSTEINE,N[C@@H](CCS)C(O)=O,0.27209875555538465,0.34818155556849
20614,VALPROMIDE,CCCC(CCC)C(N)=O,0.27208481527625483,0.34818155556849
2753,ZEBULARINE,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC=NC1=O,0.2719033627508025,0.34818155556849
8480,MILATAXEL,CCC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CO4)C(C)=C([C@@H](O)C(=O)[C@]12C)C3(C)C,0.2717810030628419,0.34818155556849
5526,"(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE",[H][C@@](N)(COC1=C2C=CC(=NC2=CN=C1)C1=CC=NC=C1)CC1=CNC2=C1C=CC=C2,0.2716002297510773,0.34818155556849
7483,ALATROFLOXACIN,[H][C@@]12CN(C[C@]1([H])[C@H]2NC(=O)[C@H](C)NC(=O)[C@H](C)N)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1F)C(O)=O,0.27139646818601937,0.34818155556849
8493,ULODESINE,OC[C@H]1CN(CC2=CNC3=C2N=CNC3=O)C[C@@H]1O,0.2713583030428024,0.34818155556849
12273,BETAXOLOL,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,0.2713051412422289,0.34818155556849
7242,EMPAGLIFLOZIN,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1,0.2712661121209303,0.34818155556849
